date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2024-10-23,US-West,Storage,325,Manual,144.63,96.55,1
2024-10-23,US-West,Storage,438,Auto,76.65,98.77,1
2024-10-23,US-East,Storage,195,Hybrid,428.59,98.81,0
2024-10-23,Europe-North,Compute,429,Hybrid,441.2,96.14,0
2024-10-23,US-East,Storage,217,Manual,147.82,98.07,0
2024-10-23,India-South,Storage,306,Hybrid,318.45,96.28,0
2024-10-23,India-West,Compute,324,Manual,144.15,98.95,0
2024-10-23,India-West,Storage,136,Hybrid,128.06,95.77,0
2024-10-24,Europe-North,Compute,203,Hybrid,30.18,98.34,0
2024-10-24,US-East,Storage,334,Auto,297.04,96.63,0
2024-10-24,US-East,Compute,364,Hybrid,91.97,95.18,0
2024-10-24,India-South,Compute,368,Manual,25.94,95.62,0
2024-10-24,India-West,Compute,147,Auto,70.33,98.27,0
2024-10-24,US-East,Storage,260,Hybrid,170.61,96.2,0
2024-10-24,Europe-North,Compute,495,Auto,341.2,98.16,0
2024-10-24,India-West,Storage,97,Hybrid,117.26,97.07,0
2024-10-24,India-South,Storage,367,Manual,446.04,98.46,0
2024-10-24,Europe-North,Storage,323,Manual,158.47,97.46,0
2024-10-24,US-West,Storage,243,Auto,178.99,96.54,0
2024-10-24,India-South,Storage,301,Hybrid,124.63,95.73,0
2024-10-24,Europe-North,Storage,332,Hybrid,141.83,96.71,1
2024-10-25,US-East,Storage,311,Auto,55.58,98.17,0
2024-10-25,US-West,Compute,492,Auto,161.49,98.7,0
2024-10-25,India-South,Storage,311,Manual,432.62,95.8,0
2024-10-25,US-East,Storage,80,Auto,350.44,98.32,0
2024-10-25,US-West,Compute,154,Hybrid,440.13,95.9,0
2024-10-25,India-West,Storage,399,Auto,70.33,96.11,0
2024-10-25,US-East,Compute,361,Manual,238.7,97.66,0
2024-10-25,Europe-North,Compute,487,Auto,130.04,96.45,0
2024-10-25,India-South,Storage,218,Hybrid,366.18,98.31,0
2024-10-25,US-West,Storage,285,Auto,485.71,99.78,0
2024-10-25,US-East,Compute,323,Auto,411.37,95.74,0
2024-10-25,India-West,Storage,392,Auto,36.93,97.85,0
2024-10-25,India-South,Compute,279,Manual,172.0,99.62,0
2024-10-25,India-South,Compute,72,Manual,33.72,95.88,0
2024-10-26,US-East,Storage,213,Manual,39.28,96.83,1
2024-10-26,India-West,Compute,330,Manual,58.17,95.62,0
2024-10-26,US-West,Storage,56,Hybrid,152.64,98.21,0
2024-10-26,US-East,Storage,259,Hybrid,166.02,98.35,0
2024-10-26,US-West,Compute,302,Manual,212.22,98.32,0
2024-10-26,India-South,Compute,453,Manual,214.37,97.71,0
2024-10-26,US-West,Storage,182,Manual,390.28,98.73,0
2024-10-26,India-West,Storage,323,Auto,87.87,95.18,0
2024-10-26,Europe-North,Storage,155,Hybrid,95.72,99.79,0
2024-10-26,India-West,Compute,281,Auto,320.76,96.11,0
2024-10-26,US-West,Storage,82,Manual,294.44,95.61,0
2024-10-26,US-East,Compute,128,Hybrid,93.92,99.71,1
2024-10-26,India-South,Compute,84,Manual,429.09,99.15,0
2024-10-26,Europe-North,Compute,159,Auto,177.95,98.82,0
2024-10-27,US-East,Storage,370,Hybrid,196.14,95.52,0
2024-10-27,US-East,Compute,112,Auto,221.82,99.04,0
2024-10-27,India-West,Storage,377,Hybrid,174.9,98.05,0
2024-10-27,US-West,Compute,346,Manual,287.58,98.66,0
2024-10-27,India-West,Storage,227,Hybrid,206.55,99.89,1
2024-10-27,US-West,Storage,433,Auto,144.53,95.97,0
2024-10-27,India-West,Compute,413,Auto,454.15,97.52,0
2024-10-27,US-East,Storage,281,Auto,168.01,98.77,0
2024-10-27,India-South,Compute,153,Auto,355.27,97.17,0
2024-10-27,US-West,Compute,463,Manual,186.67,95.27,0
2024-10-27,Europe-North,Compute,343,Auto,228.91,95.56,0
2024-10-27,Europe-North,Compute,84,Manual,133.25,98.01,0
2024-10-27,US-East,Compute,243,Hybrid,381.12,96.43,1
2024-10-28,India-West,Compute,223,Auto,373.86,95.69,0
2024-10-28,India-West,Compute,441,Hybrid,30.68,96.7,0
2024-10-28,US-East,Storage,151,Hybrid,48.89,96.0,0
2024-10-28,Europe-North,Compute,373,Manual,462.74,95.12,0
2024-10-28,Europe-North,Compute,342,Auto,446.64,95.76,0
2024-10-28,India-West,Storage,134,Manual,262.92,99.42,0
2024-10-28,US-West,Storage,446,Auto,256.81,95.06,0
2024-10-28,India-South,Compute,250,Hybrid,409.96,98.87,0
2024-10-28,US-West,Compute,222,Manual,86.46,98.77,0
2024-10-28,Europe-North,Compute,78,Auto,333.78,97.82,0
2024-10-28,US-West,Storage,346,Hybrid,248.47,96.04,0
2024-10-28,India-South,Compute,105,Manual,376.8,99.39,0
2024-10-28,US-West,Storage,65,Manual,34.45,97.38,0
2024-10-28,US-West,Compute,189,Manual,304.51,95.87,0
2024-10-29,US-West,Compute,115,Manual,287.23,97.15,1
2024-10-29,US-West,Storage,495,Hybrid,423.61,95.97,0
2024-10-29,US-East,Compute,196,Hybrid,344.88,96.88,0
2024-10-29,Europe-North,Compute,207,Hybrid,442.48,97.48,0
2024-10-29,India-South,Compute,449,Hybrid,445.89,96.8,0
2024-10-29,Europe-North,Storage,446,Auto,215.92,98.29,0
2024-10-29,US-East,Compute,118,Hybrid,85.97,99.68,0
2024-10-29,US-East,Compute,72,Manual,322.54,96.74,0
2024-10-29,US-East,Storage,239,Manual,439.4,96.78,0
2024-10-29,US-East,Storage,297,Manual,55.98,98.69,1
2024-10-29,US-West,Compute,464,Manual,287.8,97.65,0
2024-10-29,Europe-North,Compute,358,Auto,75.2,97.14,1
2024-10-29,India-West,Storage,425,Manual,32.96,99.07,0
2024-10-29,India-South,Compute,194,Manual,346.22,99.46,0
2024-10-30,US-East,Compute,433,Manual,347.29,97.95,0
2024-10-30,Europe-North,Storage,354,Hybrid,308.32,95.93,0
2024-10-30,US-East,Compute,226,Hybrid,432.43,97.33,0
2024-10-30,US-East,Compute,244,Auto,58.82,97.52,0
2024-10-30,US-East,Storage,459,Auto,70.52,97.16,0
2024-10-30,US-East,Compute,62,Auto,434.98,96.31,0
2024-10-30,US-East,Compute,413,Manual,261.57,97.36,0
2024-10-30,India-South,Compute,215,Auto,151.07,97.23,0
2024-10-30,Europe-North,Storage,199,Hybrid,374.32,96.05,0
2024-10-30,US-East,Compute,390,Hybrid,449.31,99.52,0
2024-10-30,US-East,Storage,462,Hybrid,351.01,99.43,0
2024-10-30,US-East,Storage,94,Manual,400.13,98.8,0
2024-10-30,US-East,Compute,223,Manual,155.6,97.0,1
2024-10-31,US-West,Storage,216,Auto,158.61,96.85,0
2024-10-31,US-West,Compute,246,Auto,434.78,98.58,0
2024-10-31,India-West,Compute,255,Auto,315.13,98.04,0
2024-10-31,US-East,Compute,131,Auto,132.4,98.0,0
2024-10-31,India-West,Storage,117,Manual,271.6,95.62,0
2024-10-31,India-South,Compute,146,Hybrid,349.21,98.09,0
2024-10-31,India-West,Compute,216,Manual,124.9,99.51,0
2024-10-31,Europe-North,Compute,453,Auto,334.36,95.43,0
2024-10-31,US-West,Storage,126,Manual,40.23,96.7,0
2024-10-31,US-West,Storage,286,Hybrid,165.77,97.55,0
2024-10-31,US-East,Compute,245,Manual,343.51,98.43,0
2024-10-31,US-East,Compute,340,Hybrid,91.69,95.45,0
2024-10-31,India-South,Compute,185,Auto,126.66,99.36,0
2024-10-31,India-South,Compute,357,Manual,441.96,95.2,0
2024-11-01,Europe-North,Storage,345,Auto,343.67,99.29,0
2024-11-01,US-East,Storage,426,Auto,259.48,95.14,0
2024-11-01,US-East,Storage,418,Hybrid,121.23,95.77,0
2024-11-01,India-South,Storage,416,Hybrid,183.88,99.0,0
2024-11-01,India-South,Storage,85,Auto,295.68,99.3,0
2024-11-01,India-South,Storage,439,Hybrid,94.55,99.91,0
2024-11-01,US-West,Storage,297,Hybrid,251.24,95.58,0
2024-11-01,India-West,Compute,303,Auto,216.31,97.63,0
2024-11-01,India-West,Compute,263,Auto,248.81,95.39,0
2024-11-01,US-East,Compute,301,Hybrid,70.67,95.78,0
2024-11-01,US-West,Compute,119,Auto,71.12,95.87,0
2024-11-01,India-South,Compute,283,Auto,482.77,95.32,0
2024-11-01,US-East,Compute,378,Hybrid,490.1,99.46,0
2024-11-01,US-West,Storage,65,Manual,224.56,95.63,0
2024-11-02,Europe-North,Compute,223,Manual,398.72,98.15,0
2024-11-02,US-West,Storage,236,Auto,334.78,98.13,0
2024-11-02,US-East,Compute,343,Hybrid,76.12,95.99,0
2024-11-02,India-West,Storage,274,Auto,162.41,99.99,0
2024-11-02,India-South,Storage,323,Hybrid,170.55,96.74,0
2024-11-02,Europe-North,Compute,61,Auto,305.97,99.53,0
2024-11-02,US-West,Compute,359,Auto,298.39,99.74,0
2024-11-02,US-East,Compute,268,Hybrid,463.28,99.74,0
2024-11-02,US-East,Compute,480,Auto,399.22,98.76,0
2024-11-02,India-South,Compute,50,Manual,431.29,96.27,0
2024-11-02,US-East,Storage,448,Manual,447.79,95.6,0
2024-11-02,US-East,Compute,160,Hybrid,404.61,97.85,0
2024-11-02,India-South,Storage,326,Auto,179.78,96.8,0
2024-11-03,Europe-North,Storage,178,Manual,123.21,99.16,0
2024-11-03,India-West,Storage,142,Hybrid,294.45,98.72,0
2024-11-03,India-West,Compute,445,Hybrid,350.99,96.38,0
2024-11-03,US-West,Compute,429,Hybrid,205.55,95.09,0
2024-11-03,Europe-North,Compute,461,Manual,427.2,96.19,0
2024-11-03,US-West,Compute,88,Manual,481.07,97.84,0
2024-11-03,India-West,Compute,470,Manual,293.31,95.39,0
2024-11-03,India-South,Compute,365,Manual,239.16,98.29,0
2024-11-03,US-East,Storage,208,Auto,424.59,98.36,1
2024-11-03,India-West,Compute,235,Manual,31.65,95.85,0
2024-11-03,Europe-North,Storage,402,Hybrid,81.93,97.98,0
2024-11-03,India-West,Storage,305,Auto,425.92,98.03,1
2024-11-03,Europe-North,Compute,288,Manual,371.37,97.39,0
2024-11-03,Europe-North,Compute,153,Auto,219.75,99.77,0
2024-11-04,Europe-North,Compute,444,Hybrid,446.65,95.54,1
2024-11-04,US-West,Compute,415,Manual,188.7,97.03,1
2024-11-04,India-South,Compute,78,Auto,324.25,99.41,0
2024-11-04,India-West,Compute,138,Manual,324.48,96.93,0
2024-11-04,India-South,Storage,424,Auto,108.48,97.12,0
2024-11-04,US-East,Storage,446,Auto,156.73,98.34,0
2024-11-04,India-West,Storage,100,Hybrid,459.68,98.33,0
2024-11-04,India-South,Storage,413,Hybrid,108.04,95.11,0
2024-11-04,India-South,Storage,487,Manual,103.32,97.28,0
2024-11-04,US-East,Storage,196,Manual,250.22,96.67,0
2024-11-04,Europe-North,Compute,363,Auto,64.25,98.14,0
2024-11-04,India-West,Compute,85,Hybrid,449.42,97.78,0
2024-11-04,India-West,Compute,333,Hybrid,68.07,98.25,0
2024-11-04,US-East,Storage,436,Auto,315.95,98.27,0
2024-11-05,Europe-North,Storage,150,Hybrid,183.1,96.27,0
2024-11-05,India-West,Storage,156,Hybrid,406.05,96.23,0
2024-11-05,India-West,Compute,394,Auto,303.11,96.85,0
2024-11-05,India-West,Compute,474,Manual,206.39,96.21,1
2024-11-05,Europe-North,Compute,340,Manual,492.26,98.41,1
2024-11-05,US-East,Storage,398,Manual,51.79,98.01,0
2024-11-05,India-West,Storage,154,Auto,297.34,96.08,0
2024-11-05,India-South,Storage,270,Manual,494.99,99.42,0
2024-11-05,Europe-North,Compute,125,Auto,351.66,97.3,0
2024-11-05,US-West,Storage,276,Auto,375.09,95.64,0
2024-11-05,US-East,Compute,133,Hybrid,35.4,96.06,1
2024-11-05,India-South,Compute,125,Hybrid,30.25,97.7,0
2024-11-05,India-West,Compute,298,Manual,37.33,96.69,0
2024-11-05,US-West,Compute,304,Auto,496.03,99.26,0
2024-11-06,US-East,Compute,99,Manual,490.17,97.47,0
2024-11-06,Europe-North,Compute,405,Manual,180.56,99.58,0
2024-11-06,US-West,Compute,259,Hybrid,159.67,95.51,0
2024-11-06,US-West,Storage,207,Manual,90.06,98.34,1
2024-11-06,India-South,Compute,377,Manual,177.99,99.43,0
2024-11-06,US-East,Storage,282,Hybrid,197.67,96.46,0
2024-11-06,India-South,Compute,420,Manual,379.18,95.68,0
2024-11-06,India-South,Compute,126,Manual,435.82,97.28,0
2024-11-06,India-West,Compute,272,Auto,378.43,99.81,0
2024-11-06,Europe-North,Storage,170,Manual,330.31,98.17,0
2024-11-06,US-West,Compute,359,Hybrid,387.63,98.22,0
2024-11-06,US-East,Compute,376,Hybrid,374.48,98.36,0
2024-11-06,Europe-North,Storage,390,Auto,248.36,95.2,0
2024-11-07,Europe-North,Storage,407,Hybrid,181.21,97.23,0
2024-11-07,US-East,Storage,156,Hybrid,155.73,95.39,0
2024-11-07,Europe-North,Storage,290,Hybrid,346.09,96.58,0
2024-11-07,India-West,Compute,484,Manual,480.47,99.11,0
2024-11-07,Europe-North,Compute,77,Auto,298.91,98.28,0
2024-11-07,India-West,Storage,241,Auto,458.01,99.98,0
2024-11-07,US-West,Compute,298,Auto,26.83,95.86,0
2024-11-07,US-West,Storage,413,Auto,401.35,96.99,0
2024-11-07,India-South,Storage,262,Hybrid,429.73,99.05,0
2024-11-07,India-West,Storage,70,Manual,322.88,96.08,0
2024-11-07,US-West,Compute,204,Hybrid,468.35,95.77,0
2024-11-07,Europe-North,Storage,76,Hybrid,303.16,97.14,0
2024-11-07,US-East,Compute,126,Hybrid,135.46,96.92,0
2024-11-07,US-East,Compute,355,Hybrid,123.54,99.9,0
2024-11-08,India-West,Compute,462,Auto,286.8,97.28,0
2024-11-08,India-South,Storage,472,Auto,455.11,99.3,0
2024-11-08,Europe-North,Compute,106,Manual,54.74,99.44,0
2024-11-08,India-West,Storage,168,Hybrid,310.11,95.79,0
2024-11-08,US-East,Compute,214,Auto,389.51,98.58,0
2024-11-08,India-West,Compute,113,Manual,75.39,96.39,0
2024-11-08,Europe-North,Compute,97,Hybrid,76.05,95.47,0
2024-11-08,US-West,Storage,199,Hybrid,195.74,99.37,0
2024-11-08,Europe-North,Storage,207,Auto,151.46,96.46,0
2024-11-08,US-West,Storage,205,Hybrid,115.19,96.73,0
2024-11-08,US-West,Storage,200,Hybrid,115.37,96.62,0
2024-11-08,US-West,Compute,274,Auto,82.72,96.0,0
2024-11-08,India-West,Compute,309,Manual,313.21,97.17,0
2024-11-08,US-East,Storage,436,Manual,350.3,97.14,0
2024-11-09,India-West,Storage,305,Auto,357.41,97.04,1
2024-11-09,US-East,Storage,110,Auto,275.53,99.58,1
2024-11-09,Europe-North,Storage,401,Manual,477.4,96.7,0
2024-11-09,India-South,Compute,309,Manual,442.66,95.15,0
2024-11-09,Europe-North,Storage,370,Auto,479.66,95.89,1
2024-11-09,India-West,Storage,445,Auto,206.62,98.61,0
2024-11-09,India-West,Compute,446,Auto,441.34,97.95,0
2024-11-09,US-East,Storage,211,Hybrid,386.18,99.76,0
2024-11-09,India-West,Compute,429,Auto,183.19,98.47,0
2024-11-09,US-West,Storage,492,Hybrid,71.16,95.97,0
2024-11-09,India-West,Compute,398,Manual,347.66,95.6,1
2024-11-09,US-East,Storage,80,Manual,85.5,97.6,0
2024-11-09,US-East,Storage,120,Auto,161.01,98.33,1
2024-11-10,US-West,Storage,446,Auto,260.17,95.83,0
2024-11-10,US-East,Storage,487,Manual,346.34,98.01,0
2024-11-10,India-South,Storage,51,Manual,464.59,99.33,0
2024-11-10,Europe-North,Compute,466,Manual,304.76,98.64,0
2024-11-10,India-West,Storage,99,Manual,342.28,98.32,0
2024-11-10,India-South,Compute,184,Auto,168.81,98.95,0
2024-11-10,India-West,Compute,195,Hybrid,349.9,95.52,0
2024-11-10,India-South,Compute,228,Manual,230.14,96.02,1
2024-11-10,India-West,Compute,313,Manual,431.33,95.19,0
2024-11-10,US-West,Storage,360,Hybrid,208.38,95.72,0
2024-11-10,US-East,Storage,253,Auto,244.77,99.57,0
2024-11-10,US-East,Storage,348,Hybrid,227.64,96.11,0
2024-11-10,US-West,Storage,236,Auto,409.34,98.31,0
2024-11-10,India-South,Compute,79,Auto,477.78,98.46,0
2024-11-11,Europe-North,Compute,108,Auto,177.09,98.23,0
2024-11-11,India-South,Compute,58,Auto,248.01,97.77,0
2024-11-11,US-East,Storage,373,Auto,358.84,97.43,0
2024-11-11,Europe-North,Storage,216,Manual,449.78,97.1,0
2024-11-11,India-West,Storage,386,Auto,256.98,99.58,0
2024-11-11,Europe-North,Storage,444,Manual,72.27,95.05,0
2024-11-11,India-South,Compute,428,Auto,196.96,95.27,0
2024-11-11,US-West,Storage,435,Manual,284.17,97.46,1
2024-11-11,India-West,Storage,328,Hybrid,220.41,96.65,0
2024-11-11,India-South,Compute,240,Hybrid,109.55,97.04,0
2024-11-11,India-West,Compute,291,Manual,37.75,99.99,0
2024-11-11,Europe-North,Storage,327,Auto,349.96,98.88,0
2024-11-11,US-East,Storage,494,Manual,496.51,99.39,0
2024-11-11,India-South,Compute,203,Manual,461.22,96.84,0
2024-11-12,US-West,Storage,445,Auto,347.97,96.2,0
2024-11-12,Europe-North,Compute,209,Hybrid,423.93,98.84,0
2024-11-12,India-South,Compute,314,Manual,142.75,99.04,0
2024-11-12,US-West,Storage,284,Hybrid,318.77,97.75,0
2024-11-12,India-South,Compute,395,Hybrid,49.09,99.48,0
2024-11-12,Europe-North,Storage,248,Hybrid,359.45,99.84,0
2024-11-12,India-South,Storage,82,Manual,485.54,97.36,0
2024-11-12,India-West,Storage,457,Manual,433.18,96.11,0
2024-11-12,Europe-North,Storage,138,Auto,276.53,97.59,0
2024-11-12,India-South,Compute,144,Auto,398.6,99.95,0
2024-11-12,US-East,Storage,270,Manual,473.07,96.46,0
2024-11-12,India-South,Storage,118,Auto,123.69,98.09,0
2024-11-12,India-West,Compute,343,Hybrid,400.76,98.47,0
2024-11-13,US-West,Storage,286,Hybrid,149.53,96.07,0
2024-11-13,US-West,Storage,444,Manual,440.93,97.94,0
2024-11-13,US-West,Storage,209,Hybrid,67.21,96.57,0
2024-11-13,US-East,Storage,369,Manual,105.54,99.27,1
2024-11-13,India-West,Compute,377,Manual,365.9,98.57,0
2024-11-13,Europe-North,Compute,325,Manual,103.89,99.13,0
2024-11-13,US-West,Storage,339,Hybrid,95.87,96.0,0
2024-11-13,India-West,Compute,416,Manual,286.62,95.17,0
2024-11-13,India-South,Compute,91,Manual,420.79,99.25,0
2024-11-13,US-East,Compute,441,Auto,148.86,96.93,0
2024-11-13,India-West,Compute,115,Hybrid,423.75,95.9,1
2024-11-13,India-West,Storage,70,Manual,407.82,95.46,0
2024-11-13,Europe-North,Compute,384,Auto,297.97,97.58,0
2024-11-13,India-West,Storage,119,Manual,330.35,95.75,0
2024-11-14,Europe-North,Storage,310,Hybrid,39.41,97.83,0
2024-11-14,US-East,Compute,295,Auto,196.23,98.64,0
2024-11-14,US-East,Storage,372,Auto,146.43,97.68,0
2024-11-14,India-South,Compute,284,Manual,92.0,99.52,1
2024-11-14,Europe-North,Storage,476,Manual,207.04,95.78,0
2024-11-14,Europe-North,Storage,321,Hybrid,190.35,97.47,0
2024-11-14,US-West,Compute,148,Hybrid,369.87,95.82,0
2024-11-14,US-West,Storage,378,Manual,307.09,99.38,0
2024-11-14,India-South,Compute,84,Auto,458.29,99.66,0
2024-11-14,US-East,Storage,388,Hybrid,89.8,97.0,0
2024-11-14,US-West,Storage,220,Hybrid,48.68,96.53,0
2024-11-14,India-West,Compute,159,Auto,276.61,96.4,0
2024-11-14,US-East,Compute,344,Manual,20.49,99.3,0
2024-11-14,India-West,Compute,59,Hybrid,398.11,98.41,0
2024-11-15,Europe-North,Storage,251,Auto,262.87,99.4,0
2024-11-15,US-East,Compute,453,Hybrid,254.27,95.59,0
2024-11-15,India-South,Compute,306,Auto,194.0,97.38,0
2024-11-15,Europe-North,Compute,311,Hybrid,199.99,98.38,0
2024-11-15,Europe-North,Compute,230,Manual,226.94,99.49,0
2024-11-15,India-West,Storage,479,Auto,27.7,96.91,0
2024-11-15,Europe-North,Storage,115,Hybrid,60.1,96.57,0
2024-11-15,US-West,Storage,343,Hybrid,262.42,99.56,0
2024-11-15,US-East,Storage,210,Auto,92.06,95.24,1
2024-11-15,US-West,Storage,116,Auto,393.81,97.4,0
2024-11-15,India-West,Storage,149,Manual,151.75,97.29,0
2024-11-15,India-West,Compute,126,Auto,66.99,95.73,0
2024-11-15,US-East,Storage,84,Hybrid,132.9,96.97,0
2024-11-16,Europe-North,Compute,94,Manual,191.41,98.61,0
2024-11-16,India-South,Compute,199,Auto,36.95,96.83,0
2024-11-16,India-West,Compute,117,Hybrid,88.0,96.55,0
2024-11-16,US-East,Compute,303,Auto,175.45,98.91,0
2024-11-16,India-South,Storage,66,Hybrid,169.03,99.94,0
2024-11-16,Europe-North,Storage,310,Hybrid,404.19,98.9,0
2024-11-16,India-West,Storage,262,Manual,424.76,99.23,0
2024-11-16,US-East,Compute,362,Manual,112.84,99.7,0
2024-11-16,US-East,Storage,305,Auto,79.49,99.01,0
2024-11-16,US-East,Storage,265,Manual,324.4,99.9,0
2024-11-16,India-West,Storage,400,Auto,406.22,98.74,0
2024-11-16,India-South,Storage,473,Manual,482.59,98.31,0
2024-11-16,US-East,Storage,335,Manual,23.26,98.47,0
2024-11-16,Europe-North,Storage,475,Auto,218.57,99.5,0
2024-11-17,US-East,Compute,56,Manual,372.31,98.42,0
2024-11-17,India-South,Compute,429,Manual,417.71,98.81,1
2024-11-17,India-West,Storage,248,Manual,49.9,96.08,0
2024-11-17,US-East,Compute,140,Manual,346.69,99.56,0
2024-11-17,US-East,Compute,196,Auto,158.69,97.24,0
2024-11-17,Europe-North,Storage,474,Hybrid,55.81,95.81,0
2024-11-17,Europe-North,Compute,467,Auto,254.77,99.0,1
2024-11-17,US-East,Storage,199,Auto,95.91,96.78,0
2024-11-17,US-East,Compute,101,Auto,373.76,95.92,0
2024-11-17,Europe-North,Storage,292,Manual,375.81,96.28,0
2024-11-17,India-South,Compute,268,Manual,424.19,95.17,0
2024-11-17,US-West,Compute,55,Hybrid,201.23,95.45,0
2024-11-17,US-West,Compute,158,Manual,26.39,97.96,0
2024-11-17,US-East,Compute,400,Hybrid,144.67,99.33,0
2024-11-18,Europe-North,Storage,458,Hybrid,244.55,97.24,0
2024-11-18,India-West,Compute,115,Manual,353.13,98.13,0
2024-11-18,India-West,Storage,59,Hybrid,203.38,99.05,1
2024-11-18,US-West,Storage,251,Auto,277.3,96.78,0
2024-11-18,India-South,Compute,331,Auto,271.65,98.27,0
2024-11-18,US-West,Compute,438,Auto,99.19,96.75,0
2024-11-18,US-East,Storage,263,Hybrid,319.06,98.21,0
2024-11-18,India-South,Compute,117,Hybrid,230.84,96.09,0
2024-11-18,India-West,Storage,296,Auto,407.8,99.89,0
2024-11-18,Europe-North,Compute,403,Manual,351.49,95.38,0
2024-11-18,Europe-North,Storage,376,Auto,73.51,97.53,1
2024-11-18,US-East,Compute,99,Manual,254.6,96.43,0
2024-11-18,US-West,Compute,66,Manual,357.2,98.0,0
2024-11-19,US-East,Storage,60,Hybrid,61.77,97.14,0
2024-11-19,Europe-North,Storage,358,Hybrid,400.4,96.53,0
2024-11-19,India-West,Storage,355,Manual,126.56,96.25,0
2024-11-19,Europe-North,Compute,441,Manual,261.48,95.91,0
2024-11-19,India-South,Compute,173,Manual,471.47,98.91,0
2024-11-19,Europe-North,Compute,274,Hybrid,294.24,96.11,0
2024-11-19,Europe-North,Compute,293,Auto,223.55,98.87,0
2024-11-19,India-South,Storage,367,Manual,23.26,97.43,0
2024-11-19,US-West,Storage,381,Hybrid,84.04,95.36,0
2024-11-19,Europe-North,Compute,428,Auto,297.76,95.83,0
2024-11-19,US-East,Compute,395,Hybrid,257.04,99.46,0
2024-11-19,Europe-North,Compute,78,Auto,194.64,98.01,0
2024-11-19,US-East,Storage,407,Hybrid,463.14,95.92,0
2024-11-19,India-South,Storage,406,Auto,179.59,98.52,0
2024-11-20,Europe-North,Compute,415,Manual,277.83,99.12,0
2024-11-20,India-South,Storage,477,Hybrid,292.98,96.65,0
2024-11-20,India-South,Compute,414,Auto,273.18,97.78,0
2024-11-20,US-West,Compute,478,Auto,249.24,96.47,0
2024-11-20,Europe-North,Storage,334,Auto,181.79,95.4,0
2024-11-20,US-East,Storage,108,Manual,456.21,97.0,0
2024-11-20,US-East,Storage,192,Hybrid,236.39,98.76,0
2024-11-20,Europe-North,Storage,375,Auto,273.66,97.29,0
2024-11-20,US-West,Compute,401,Manual,335.11,97.03,0
2024-11-20,US-West,Storage,349,Manual,52.47,96.83,1
2024-11-20,US-West,Storage,275,Manual,395.02,97.29,0
2024-11-20,US-East,Storage,213,Manual,266.0,96.59,0
2024-11-20,India-South,Storage,133,Manual,335.44,98.06,0
2024-11-20,US-West,Compute,426,Manual,390.57,95.32,0
2024-11-21,US-East,Compute,362,Manual,439.57,99.04,0
2024-11-21,US-East,Storage,166,Hybrid,208.27,95.87,0
2024-11-21,India-South,Storage,369,Hybrid,409.49,98.17,0
2024-11-21,Europe-North,Compute,253,Manual,144.24,97.25,0
2024-11-21,Europe-North,Compute,404,Auto,336.96,98.87,0
2024-11-21,US-West,Storage,343,Auto,69.3,99.13,0
2024-11-21,US-West,Compute,194,Auto,29.61,96.02,0
2024-11-21,India-South,Compute,76,Manual,65.97,98.39,0
2024-11-21,US-West,Compute,66,Auto,173.3,95.95,0
2024-11-21,India-South,Compute,112,Hybrid,34.93,95.62,0
2024-11-21,US-East,Storage,316,Hybrid,322.64,99.65,0
2024-11-21,US-West,Compute,113,Hybrid,171.94,95.82,0
2024-11-21,US-East,Compute,88,Hybrid,373.46,96.14,0
2024-11-22,India-West,Storage,179,Manual,42.04,95.65,0
2024-11-22,India-South,Storage,164,Hybrid,124.02,97.35,0
2024-11-22,India-West,Storage,499,Auto,215.84,99.6,1
2024-11-22,US-West,Compute,487,Auto,203.67,96.32,0
2024-11-22,US-East,Storage,462,Hybrid,82.88,97.71,0
2024-11-22,US-West,Compute,94,Hybrid,497.19,97.06,0
2024-11-22,India-West,Storage,265,Hybrid,156.53,96.68,1
2024-11-22,US-West,Compute,137,Auto,366.1,97.86,0
2024-11-22,Europe-North,Storage,385,Auto,125.61,97.79,0
2024-11-22,India-West,Storage,464,Hybrid,441.37,96.8,0
2024-11-22,US-West,Compute,226,Auto,206.12,99.25,0
2024-11-22,US-East,Storage,314,Auto,452.43,95.27,0
2024-11-22,US-West,Storage,460,Manual,184.08,95.43,0
2024-11-22,US-East,Storage,489,Hybrid,24.15,99.95,0
2024-11-23,Europe-North,Storage,154,Hybrid,268.17,98.74,0
2024-11-23,US-West,Storage,430,Manual,271.9,99.02,0
2024-11-23,Europe-North,Compute,383,Manual,77.52,98.01,0
2024-11-23,India-West,Compute,350,Auto,132.78,97.1,0
2024-11-23,US-East,Storage,220,Manual,396.08,98.15,1
2024-11-23,India-West,Storage,157,Hybrid,37.64,95.46,0
2024-11-23,US-East,Compute,455,Hybrid,254.97,98.79,0
2024-11-23,Europe-North,Compute,404,Hybrid,274.6,97.7,0
2024-11-23,India-South,Storage,210,Auto,350.58,99.78,0
2024-11-23,US-West,Compute,332,Auto,37.98,98.19,1
2024-11-23,Europe-North,Storage,89,Hybrid,301.11,95.76,0
2024-11-23,US-East,Storage,75,Hybrid,21.49,97.39,1
2024-11-23,US-East,Storage,132,Auto,147.29,95.29,0
2024-11-23,US-East,Storage,222,Auto,259.85,98.73,0
2024-11-24,US-East,Compute,222,Manual,457.42,97.51,1
2024-11-24,US-West,Compute,331,Auto,80.76,96.85,0
2024-11-24,India-West,Compute,119,Auto,101.26,99.84,0
